customer_id,customer_type,arrival_time,removal_time,total_time,items,mean_service_time(min)
131,REGULAR,10:51:11,11:53:35,01:02:23,20,51
142,REGULAR,11:46:57,11:55:09,00:08:11,10,51
132,REGULAR,10:52:55,12:03:23,01:10:28,21,51
134,REGULAR,11:01:03,12:10:22,01:09:18,21,51
137,REGULAR,11:19:51,12:18:17,00:58:25,19,51
138,REGULAR,11:25:16,12:23:46,00:58:29,13,51
140,REGULAR,11:42:33,12:33:10,00:50:37,15,51
141,REGULAR,11:46:00,12:39:40,00:53:40,12,51
143,REGULAR,11:56:08,12:46:57,00:50:49,28,51
144,REGULAR,12:16:12,12:56:35,00:40:22,12,51
146,REGULAR,12:24:35,12:58:05,00:33:30,10,51
145,REGULAR,12:21:06,13:03:51,00:42:44,11,51
147,EXPRESS,12:29:35,13:04:26,00:34:51,5,51
148,EXPRESS,12:29:42,13:09:06,00:39:23,1,51
150,EXPRESS,12:36:05,13:12:40,00:36:35,3,50
149,REGULAR,12:31:54,13:13:31,00:41:37,23,50
151,REGULAR,12:38:23,13:19:46,00:41:23,10,50
155,REGULAR,13:07:24,13:20:03,00:12:39,19,50
152,REGULAR,12:47:57,13:21:37,00:33:39,18,50
153,REGULAR,12:49:00,13:30:13,00:41:12,30,50
154,REGULAR,13:01:19,13:38:48,00:37:29,17,50
156,REGULAR,13:11:11,13:47:32,00:36:21,11,50
160,EXPRESS,13:21:24,13:48:38,00:27:13,8,50
157,REGULAR,13:12:05,13:56:53,00:44:47,22,50
162,REGULAR,13:25:47,13:57:38,00:31:50,11,49
158,REGULAR,13:14:34,14:04:25,00:49:51,22,49
163,REGULAR,13:28:22,14:09:49,00:41:26,30,49
159,REGULAR,13:20:29,14:13:15,00:52:45,20,49
167,REGULAR,13:47:14,14:17:11,00:29:56,13,49
161,REGULAR,13:22:34,14:19:18,00:56:43,23,49
164,REGULAR,13:32:36,14:27:03,00:54:26,11,49
165,REGULAR,13:39:35,14:35:31,00:55:55,30,49
166,REGULAR,13:42:31,14:45:24,01:02:52,27,49
168,REGULAR,14:01:13,14:54:38,00:53:25,19,49
173,REGULAR,14:41:15,14:57:08,00:15:53,15,49
169,REGULAR,14:05:19,15:00:15,00:54:55,17,49
174,EXPRESS,14:43:46,15:00:59,00:17:12,7,49
176,EXPRESS,14:59:05,15:07:35,00:08:29,4,49
170,REGULAR,14:18:38,15:09:57,00:51:19,16,49
171,REGULAR,14:28:00,15:16:35,00:48:35,20,49
178,EXPRESS,15:14:26,15:22:40,00:08:14,4,49
172,REGULAR,14:39:41,15:26:40,00:46:59,26,49
179,EXPRESS,15:14:54,15:27:47,00:12:52,1,48
175,REGULAR,14:49:27,15:35:47,00:46:20,29,48
177,REGULAR,15:02:29,15:41:41,00:39:11,14,48
182,REGULAR,15:26:46,15:42:36,00:15:49,19,48
180,REGULAR,15:16:24,15:49:47,00:33:22,27,48
186,REGULAR,15:38:27,15:51:14,00:12:46,26,48
181,REGULAR,15:16:29,15:56:02,00:39:32,23,48
187,REGULAR,15:41:30,16:00:18,00:18:47,20,48
183,REGULAR,15:35:29,16:04:43,00:29:14,16,47
184,REGULAR,15:37:19,16:12:35,00:35:16,28,47
185,REGULAR,15:38:04,16:22:34,00:44:30,14,47
188,REGULAR,15:56:10,16:28:58,00:32:48,23,47
192,REGULAR,16:22:58,16:33:20,00:10:21,23,47
189,REGULAR,16:07:24,16:37:17,00:29:52,22,47
